chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
64,4,4,12,0,1,1,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,197.243548,"[210.21366, 197.416033, 202.151034, 196.769744, 196.373925, 196.683005, 196.454376, 197.071063, 206.003479, 202.969463]","[7.738109999998414, 7.2749689999982365, 7.440152000002854, 7.277501000004122, 7.260106999994605, 7.255544999999984, 7.206781000000774, 7.27945400000317, 7.551459000002069, 7.4337890000024345]",1702603390619.0,1.0
16,1,64,10,0,0,0,0,"(1, 4, 0, 3, 2)",hpclab63.idi.ntnu.no,170.79179499999998,"[182.585878, 168.814605, 168.570657, 168.390547, 168.683456, 168.361909, 168.745404, 168.622017, 168.658196, 168.355629]","[6.939155000000028, 6.392445999998017, 6.445940999998129, 6.421831999999995, 6.460404999997991, 6.4164010000022245, 6.430101999998442, 6.455431000002136, 6.423145000000659, 6.433580999997503]",1702603311533.0,1.0
64,2,32,16,2,1,1,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,103.41897850000001,"[117.242882, 103.25445, 102.549658, 103.435259, 102.462579, 105.239522, 106.832647, 102.27385, 104.46601, 102.515668]","[4.888175000000047, 4.3489580000023125, 4.278205000002345, 4.345783000004303, 4.2738269999972545, 4.329884999999194, 4.406220999997458, 4.293250000002445, 4.347172000001592, 4.326695999996446]",1702603317559.0,1.0
64,4,32,10,2,0,1,0,"(1, 0, 4, 3, 2)",hpclab63.idi.ntnu.no,176.67314149999999,"[190.5614, 176.642667, 176.533549, 177.035413, 176.703616, 176.590407, 176.565968, 176.625527, 176.725757, 176.718276]","[7.104399000003468, 6.581018999997468, 6.599146000000474, 6.626411999997799, 6.615488000003097, 6.599175999996078, 6.569103000001633, 6.545269999995071, 6.602578999998514, 6.537335999993957]",1702603327267.0,1.0
4,1,8,14,2,1,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,87.374079,"[100.872725, 87.547916, 87.431069, 87.268829, 87.268709, 87.155179, 87.317089, 87.525466, 87.551006, 87.216741]","[3.7682370000038645, 3.2536010000039823, 3.289411999998265, 3.2506869999997434, 3.2516780000005383, 3.266874999993888, 3.234283999998297, 3.2935160000051837, 3.2688579999958165, 3.282133000000613]",1702603332487.0,1.0
64,1,1,8,2,0,0,0,"(0, 4, 1, 3, 2)",hpclab63.idi.ntnu.no,111.2645175,"[124.69077, 111.236673, 111.220251, 111.188363, 111.327361, 111.381311, 111.173373, 111.213423, 111.178043, 111.216623]","[5.029341999994358, 4.5623560000021826, 4.556068999998388, 4.557686000000103, 4.5387510000000475, 4.546884000003047, 4.537897000001976, 4.523371000002953, 4.546472000001813, 4.532419999995909]",1702603338869.0,1.0
32,2,2,16,2,1,0,0,"(1, 4, 0, 3, 2)",hpclab63.idi.ntnu.no,189.53288450000002,"[204.67061, 189.54506, 189.55281, 189.435052, 189.064454, 191.186904, 189.324452, 189.173955, 189.299022, 189.198063]","[7.7214939999976195, 7.178125999998883, 7.1943910000045435, 7.160549000000174, 7.148464999998396, 7.226890000005369, 7.216409000000567, 7.240042999997968, 7.212730999999621, 7.222801999996591]",1702603349210.0,1.0
16,8,2,16,1,1,1,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,126.39350250000001,"[142.690932, 126.349823, 126.137906, 126.359513, 128.136275, 126.442614, 126.390982, 126.681591, 126.266083, 126.571102]","[5.995143000000098, 5.440513999994437, 5.399959000002127, 5.4161629999944125, 5.517383999998856, 5.425928000004205, 5.458077000002959, 5.403040999997756, 5.416756999999052, 5.436119999998482]",1702603356477.0,1.0
32,1,1,12,2,0,0,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,142.33910600000002,"[161.550327, 142.374685, 142.080757, 142.242556, 142.271186, 142.343526, 142.726951, 142.459864, 142.676402, 143.309505]","[6.476365000002261, 5.818210999997973, 5.796010999998543, 5.809361999999965, 5.768226000000141, 5.779653999998118, 5.840488000001642, 5.75461599999835, 5.7848420000009355, 5.8323249999957625]",1702603364402.0,1.0
16,2,8,2,2,1,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,218.4591495,"[262.092353, 220.233357, 226.155279, 223.850541, 225.07089, 227.801662, 221.0156, 225.988771, 223.194708, 224.408956]","[7.181468000002496, 5.987848999997368, 6.54818399999931, 6.556530000001658, 6.52625899999839, 6.685796999998274, 6.2777359999963664, 6.53866299999936, 6.61515099999815, 6.381033000005118]",1702603376492.0,1.0
64,2,16,14,0,0,1,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,182.387791,"[192.636549, 175.564049, 174.357881, 175.615777, 174.938923, 175.210581, 174.105871, 175.328831, 175.139972, 175.50719]","[7.586964000001899, 6.861248000001069, 6.808638000002247, 6.8915800000031595, 6.830014999999548, 6.8382239999991725, 6.8145129999975325, 6.8026259999969625, 6.887965000001714, 6.826443999998446]",1702603386386.0,1.0
8,1,2,14,1,1,1,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,136.395326,"[150.762753, 136.213749, 136.548772, 136.368832, 136.312471, 136.50293, 136.2591, 136.378791, 136.282421, 136.481571]","[6.0400620000000345, 5.527881999998499, 5.555437999999413, 5.5228470000001835, 5.553943000002619, 5.532000999999582, 5.491841999999451, 5.54379599999811, 5.4593129999993835, 5.562182000001485]",1702603454286.0,1.0
16,4,2,6,1,0,0,0,"(1, 0, 3, 4, 2)",hpclab19.idi.ntnu.no,185.827698,"[204.248476, 185.487618, 185.730777, 185.939297, 185.498756, 185.839387, 185.759936, 185.624059, 185.851287, 185.780017]","[7.629304999998567, 7.012226000002556, 6.991673000000446, 6.989628999999695, 7.002903000000515, 6.984898999999132, 6.9916120000016235, 6.99239099999977, 7.01344600000084, 6.963826999999583]",1702603464454.0,1.0
8,4,1,4,2,0,1,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,687.991934,"[776.234959, 686.602233, 690.524578, 686.075741, 687.128591, 688.153263, 686.911311, 689.093184, 686.815661, 685.1141]","[18.555208000001585, 16.464403999998467, 16.890133000000787, 16.679815999999846, 16.475054999998974, 16.503631999999925, 16.52832000000126, 16.526871000001847, 16.485293000001548, 16.475100999999995]",1702603500091.0,1.0
16,2,1,16,0,0,1,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,109.66274849999999,"[118.371383, 109.856159, 109.7542, 109.77459, 109.788358, 109.689038, 109.716791, 109.603949, 109.48987, 109.41618]","[5.223011999998562, 4.908651000001555, 4.8998480000009295, 4.844216000001325, 4.872291000003315, 4.904577000001154, 4.845224000000599, 4.887167999997473, 4.872214999999414, 4.83979200000249]",1702603506387.0,1.0
16,4,8,16,0,0,0,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,84.1196195,"[90.7128, 84.625332, 84.23642, 83.977329, 83.961761, 83.862668, 84.048511, 84.10549, 84.015319, 84.054941]","[4.335606000000553, 4.068026999997528, 4.046117000001686, 4.055348000001686, 4.054081000002043, 4.060062999997172, 4.065982000000076, 4.09468299999935, 4.077335000001767, 4.080034999999043]",1702603511447.0,1.0
4,1,1,16,0,1,0,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,91.1372205,"[105.208804, 97.699641, 90.96307, 90.75043, 90.98612, 90.95053, 90.91382, 90.999531, 90.810852, 90.743541]","[4.020115999999689, 3.629695999999967, 3.496659999997064, 3.4695780000001832, 3.4801819999993313, 3.447346999997535, 3.4672890000001644, 3.4326230000006035, 3.51167500000156, 3.4160369999990507]",1702603516913.0,1.0
4,1,4,14,1,0,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,92.010278,"[105.364992, 91.906341, 91.978442, 91.982552, 92.003462, 91.931522, 91.889353, 91.803393, 92.117292, 91.794732]","[4.575539000001299, 4.141585999997915, 4.155928000000131, 4.142759999998816, 4.165327000002435, 4.132110999998986, 4.163893000000826, 4.162444000001415, 4.156447000001208, 4.141830000000482]",1702603522307.0,1.0
8,1,2,8,1,0,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,233.300365,"[254.017912, 233.290962, 233.460271, 233.31531, 233.41672, 233.24115, 233.27997, 233.26229, 233.335691, 233.255252]","[8.04154600000038, 7.265265000001818, 7.27077300000019, 7.259894000002532, 7.2836349999997765, 7.294849999998405, 7.24939699999959, 7.227684000001318, 7.314029000001028, 7.249304999997548]",1702603534865.0,1.0
64,2,16,14,0,1,0,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,130.6668765,"[142.46077, 128.8951, 128.80129, 128.886048, 129.03312, 128.924808, 128.75135, 128.873179, 129.037351, 132.508874]","[5.7763730000006035, 5.30642699999953, 5.298402000000351, 5.295426000000589, 5.266999999999825, 5.249300999999832, 5.2525969999987865, 5.243075999998837, 5.264483000002656, 5.392085999999836]",1702603542275.0,1.0
64,1,16,12,2,1,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,127.2135515,"[148.929579, 127.344527, 127.506685, 127.126757, 127.099987, 127.124495, 127.219877, 127.206636, 127.566788, 127.394388]","[6.018304000001081, 5.33353999999963, 5.279923999998573, 5.269380999998248, 5.272509000002174, 5.276644000001397, 5.268556999999419, 5.264330999998492, 5.307541000001947, 5.335355999999592]",1702603549496.0,1.0
32,8,2,2,2,1,1,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,842.5301685,"[928.60114, 842.947354, 843.258913, 840.955882, 842.290834, 842.698644, 842.361693, 841.627484, 843.358543, 842.229143]","[24.688970000002882, 22.482022000000143, 22.426299999999173, 22.287086000000272, 22.271249000001262, 22.27671100000225, 22.285620999999082, 22.253289000000223, 22.349613999998837, 22.43980400000146]",1702603489970.0,1.0
8,1,8,2,2,0,1,0,"(4, 1, 0, 3, 2)",hpclab61.idi.ntnu.no,935.136399,"[1021.258239, 935.007893, 935.000633, 935.079824, 935.261823, 935.177234, 934.941123, 935.095564, 935.184584, 936.441584]","[25.54370800000106, 23.311461999997846, 23.299301999999443, 23.310820999999123, 23.372158999998646, 23.373470999998972, 23.33994900000107, 23.400659999999334, 23.381603999998333, 23.988689000001614]",1702603537934.0,1.0
4,2,8,6,2,1,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,287.6377675,"[312.243062, 287.57481, 287.475501, 287.580442, 287.557301, 287.105412, 289.606561, 287.857122, 287.761531, 287.506072]","[9.891089999997348, 8.940668999999616, 8.978799000000436, 8.959696000001713, 8.957361999997374, 8.915691999998671, 9.312506999998732, 9.262781000001269, 8.93445900000006, 8.965982000001532]",1702603553213.0,1.0
16,8,8,16,1,0,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,128.391619,"[146.266391, 128.674024, 128.357505, 128.411284, 128.465744, 128.701774, 128.399746, 128.349544, 128.576876, 128.309884]","[6.415547000000515, 5.763526999999158, 5.775411999999051, 5.741798999999446, 5.791249999998399, 5.789816000000428, 5.775091999999859, 5.776694000000134, 5.780264000000898, 5.775549000001774]",1702603560583.0,1.0
8,2,64,14,0,0,0,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,126.3696435,"[139.232978, 125.793174, 125.832852, 126.901733, 126.788853, 131.973796, 127.429895, 127.491513, 127.117873, 127.493713]","[6.186004999999568, 5.634305999999924, 5.61775100000159, 5.683773000000656, 5.661679000000731, 5.82739600000059, 5.671124000000418, 5.723260999999184, 5.669400000002497, 5.744697999998607]",1702603567736.0,1.0
64,8,32,4,0,1,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,579.795535,"[667.932662, 580.539705, 581.217726, 580.913665, 581.335546, 581.291795, 580.954216, 581.348175, 583.846806, 580.476286]","[17.60403999999835, 15.43415300000197, 15.468881000000692, 15.53461199999947, 15.534307000001718, 15.514197000000422, 15.43874599999981, 15.434488999999303, 16.04497700000138, 15.40580399999817]",1702603598187.0,1.0
16,1,8,4,1,1,1,0,"(0, 1, 3, 4, 2)",hpclab61.idi.ntnu.no,739.0117869999999,"[812.421715, 738.954112, 738.930693, 738.882632, 738.835843, 738.812714, 739.037224, 738.792473, 738.972003, 738.903713]","[20.576755999998568, 18.729895999997098, 18.832689999999275, 18.473943999997573, 18.536639000001742, 18.4354940000012, 18.478155000000697, 18.463401000000886, 18.40596899999946, 18.533464999996795]",1702603636227.0,1.0
64,1,2,6,0,0,1,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,298.66427150000004,"[326.509938, 299.229357, 299.105436, 298.558206, 299.059497, 298.835687, 298.708996, 298.650756, 298.937767, 298.751866]","[10.411754000000656, 9.420471999997972, 9.422135000000708, 9.41294999999809, 9.40513799999826, 9.435638999999355, 9.406771000001754, 9.406358999996883, 9.391864000001078, 9.41992300000129]",1702603652048.0,1.0
64,4,64,10,1,0,0,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,196.035123,"[210.736248, 193.951093, 195.577414, 195.297602, 195.817194, 194.188132, 194.971593, 196.748914, 196.081102, 195.774123]","[8.251923000003444, 7.6382919999996375, 7.667923000000883, 7.698561000001064, 7.743557000001601, 7.663040999999794, 7.683424999999261, 7.710737000001245, 7.691496999999799, 7.688857000001008]",1702603662701.0,1.0
16,2,16,14,1,0,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,115.5438935,"[129.387264, 115.505239, 115.547238, 115.56599, 115.317109, 115.593498, 115.616199, 115.343049, 115.540549, 115.438139]","[4.893958000000566, 4.380083000000013, 4.3335470000019995, 4.347277999997459, 4.373751000002812, 4.334112000000459, 4.3489730000001146, 4.347430999998323, 4.291922000000341, 4.346226000001479]",1702603669468.0,1.0
2,1,2,14,0,1,0,0,"(1, 0, 4, 3, 2)",hpclab62.idi.ntnu.no,120.2488575,"[133.601968, 120.131693, 120.189913, 120.140113, 120.597872, 120.222993, 120.177033, 120.438623, 119.996983, 120.381683]","[5.554538000003959, 5.045530999996117, 5.066739000001689, 5.0343770000035875, 5.048718999998528, 5.043517000005522, 5.048078000007081, 5.04307400000107, 5.0473920000004, 4.991181999997934]",1702603453444.0,1.0
4,2,1,4,0,1,0,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,200.359363,"[220.780741, 200.227038, 200.187748, 200.372499, 200.531617, 200.185938, 200.164649, 200.224498, 200.296368, 200.04086]","[7.258062000000791, 6.62792300000001, 6.535581000003731, 6.565181999998458, 6.538862000001245, 6.562877999996999, 6.508758000003581, 6.483216000000539, 6.548549999999523, 6.49987699999474]",1702603464380.0,1.0
2,1,16,14,0,0,1,0,"(0, 1, 2, 3, 4)",hpclab62.idi.ntnu.no,80.21885950000001,"[92.952063, 74.636805, 79.263548, 80.002646, 88.203441, 79.692165, 79.643727, 79.720715, 80.795304, 80.986784]","[3.5735459999996237, 2.9716929999995045, 3.0095650000002934, 3.0840690000040922, 3.284834000005503, 3.0936209999999846, 3.042109000001801, 3.1146000000007916, 3.0910730000032345, 3.1271730000007665]",1702603469268.0,1.0
4,2,4,10,0,1,1,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,112.2411165,"[125.540843, 112.261127, 112.164447, 112.127257, 112.045618, 112.049038, 112.078937, 111.996348, 112.167658, 111.979507]","[5.120645999995759, 4.54598299999634, 4.589438999995764, 4.599172999995062, 4.57207400000334, 4.59085700000287, 4.576408999993873, 4.554727000002458, 4.55011899999954, 4.573433000005025]",1702603475749.0,1.0
2,1,64,16,2,0,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,119.1763895,"[128.780437, 119.660044, 119.444424, 119.538754, 119.613454, 118.649765, 119.254315, 119.622544, 119.925103, 119.337754]","[5.393764000000374, 5.079601999997976, 5.026304999999411, 5.049832999997307, 5.046186999999918, 5.056791000002704, 5.05718799999886, 5.0241080000050715, 5.088787000000593, 5.0249170000024606]",1702603482468.0,1.0
8,1,2,16,1,0,0,0,"(0, 4, 1, 3, 2)",hpclab62.idi.ntnu.no,94.62003949999999,"[108.177224, 94.657059, 94.999238, 94.872909, 94.848518, 94.566929, 94.701429, 94.518249, 94.448279, 94.54213]","[4.680986999999732, 4.222774000001664, 4.198025000005146, 4.182552999998734, 4.191387999999279, 4.15704199999891, 4.216197000001557, 4.206478000000061, 4.178953000002366, 4.249565999998595]",1702603488023.0,1.0
16,4,2,14,0,0,1,0,"(1, 4, 0, 3, 2)",hpclab62.idi.ntnu.no,232.91807949999998,"[249.940418, 232.58831, 232.42381, 232.0294, 232.42524, 232.422051, 232.254701, 232.38633, 234.382706, 232.62964]","[9.031881999995676, 8.394157999995514, 8.373971000000893, 8.343012999997882, 8.370234000001801, 8.386437999994087, 8.297026000000187, 8.27467300000717, 8.380714999999327, 8.386331000001519]",1702603500540.0,1.0
2,1,8,10,2,1,1,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,125.1793035,"[138.18961, 124.951084, 124.956834, 124.970474, 125.137134, 125.117644, 125.221473, 125.561263, 125.394143, 125.440724]","[5.211995000005118, 4.7626170000003185, 4.786251000004995, 4.799206000003323, 4.8012349999989965, 4.773283000002266, 4.804438999999547, 4.77680600000167, 4.77766100000008, 4.827692000006209]",1702603507582.0,1.0
64,1,4,14,2,0,1,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,117.5477075,"[130.579824, 118.729396, 117.856347, 117.892488, 119.838763, 117.658607, 117.401118, 117.786776, 116.975928, 116.763229]","[5.479421999996703, 4.994126999998116, 4.9974680000013905, 4.989274000006844, 5.050840999996581, 4.983507000004465, 5.005706999996619, 4.9751909999977215, 4.97267400000419, 4.96654000000126]",1702603514289.0,1.0
16,1,8,10,1,1,0,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,103.361399,"[117.207538, 103.465023, 103.322063, 103.232014, 103.072194, 103.289044, 103.412423, 103.522554, 103.459002, 103.327683]","[4.816005000000587, 4.290747999999439, 4.3442119999963325, 4.314291000002413, 4.300802999998268, 4.3029850000020815, 4.308324999998149, 4.333301999999094, 4.347751999994216, 4.336659000000509]",1702603520268.0,1.0
16,8,64,16,0,0,1,0,"(4, 0, 1, 3, 2)",hpclab63.idi.ntnu.no,272.72281999999996,"[286.226251, 272.479727, 273.092281, 271.14267, 271.514077, 271.818533, 271.115261, 272.293139, 271.866043, 271.662145]","[10.518346000004385, 10.14209899999696, 10.109126999996079, 10.00288599999476, 10.03178399999888, 10.095531999999366, 10.08028899999772, 10.114772000000812, 10.076337999998941, 10.104168000005302]",1702603461093.0,1.0
64,2,8,8,2,1,1,0,"(1, 4, 0, 3, 2)",hpclab63.idi.ntnu.no,227.3180385,"[248.604164, 227.314173, 227.321904, 227.360094, 227.501752, 227.240414, 227.227165, 227.947656, 227.183135, 227.230704]","[8.011121999996249, 7.284062000006088, 7.253485000001092, 7.244147999997949, 7.271108000000822, 7.256643999993685, 7.28863999999885, 7.30490500000451, 7.285726000001887, 7.244986999998218]",1702603473368.0,1.0
16,4,1,16,2,1,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,125.301191,"[139.236335, 125.276401, 125.246503, 125.341171, 125.43946, 125.300392, 125.48272, 124.800297, 125.261971, 125.380912]","[5.22841299999709, 4.734007999999449, 4.701095999997051, 4.6816430000035325, 4.746657000003324, 4.709122000000207, 4.70546099999774, 4.709350999997696, 4.733641999999236, 4.724106000001484]",1702603480590.0,1.0
16,1,1,12,2,1,1,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,111.040513,"[123.996035, 111.135322, 111.056962, 110.988324, 111.100473, 111.017303, 111.045023, 110.950104, 110.967383, 111.077553]","[4.9968579999986105, 4.5438779999967664, 4.547280999999202, 4.539530000001832, 4.539833999995608, 4.538872999997693, 4.548044000002847, 4.547875999996904, 4.529856000001018, 4.546258000002126]",1702603486958.0,1.0
8,1,16,16,1,1,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,60.696934999999996,"[74.615513, 60.68942, 60.64545, 60.622191, 60.562072, 60.749269, 60.72173, 60.741879, 60.519111, 60.66079]","[3.06690399999934, 2.5610710000037216, 2.5621850000025006, 2.5636649999942165, 2.5547389999992447, 2.537496999997529, 2.5730939999994007, 2.550465999993321, 2.5561109999980545, 2.5691879999940284]",1702603490848.0,1.0
32,2,1,10,2,0,1,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,76.00268299999999,"[90.464924, 75.895711, 76.022588, 75.99729, 75.9042, 75.89594, 76.113438, 75.879931, 75.945069, 75.732561]","[3.22200100000191, 2.7522829999943497, 2.701429000000644, 2.7167479999989155, 2.701154000002134, 2.7050749999980326, 2.7294419999961974, 2.712642999998934, 2.7072119999938877, 2.6708209999997052]",1702603495642.0,1.0
16,4,32,2,0,1,1,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,794.7632655,"[871.094852, 794.779115, 794.45968, 794.599316, 794.707987, 794.656275, 794.770687, 794.413688, 794.472979, 794.421729]","[19.387258000002475, 17.670015000003332, 17.586278999995557, 17.536446000005526, 17.599050000004354, 17.574255999999878, 17.657961000004434, 17.633152000002156, 17.675585000004503, 17.688112000003457]",1702603536574.0,1.0
16,4,8,10,2,0,1,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,80.474524,"[95.064291, 80.365245, 80.659163, 80.418996, 80.458315, 80.504744, 80.382766, 80.404566, 80.557275, 80.415065]","[3.603618999994069, 3.1242889999994077, 3.067055999999866, 3.0720609999989392, 3.0510510000021895, 3.028392000000167, 3.071388999996998, 3.0826650000017253, 3.0828489999985322, 3.0518749999973807]",1702603541558.0,1.0
32,8,4,14,0,0,0,0,"(0, 1, 4, 3, 2)",hpclab63.idi.ntnu.no,121.315666,"[133.925096, 121.43065, 121.45429, 121.40562, 121.991706, 121.771446, 121.368771, 121.261812, 121.296661, 121.510039]","[5.847017999993113, 5.336133999997401, 5.394571999997424, 5.364269999998214, 5.394709999993211, 5.378063000003749, 5.4105170000038925, 5.355924000003142, 5.350659999996424, 5.346846000000369]",1702603548483.0,1.0
4,2,16,16,1,1,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,85.48125999999999,"[99.252659, 85.339647, 85.372327, 85.463425, 85.407726, 85.557833, 85.481286, 85.369436, 85.337266, 85.310067]","[3.772632000000158, 3.2726280000060797, 3.1637620000037714, 3.249266999999236, 3.213456999998016, 3.2057520000016666, 3.2581180000051972, 3.2424319999990985, 3.221542999999656, 3.188099000006332]",1702603553743.0,1.0
8,1,4,10,2,1,0,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,94.770636,"[102.735838, 95.097608, 94.305025, 94.526016, 94.827866, 95.050027, 94.537876, 94.678236, 94.434486, 94.313645]","[4.605641999994987, 4.322698000003584, 4.313147000000754, 4.270866999999271, 4.317984000001161, 4.315466000000015, 4.260979999999108, 4.318257999999332, 4.305655000003753, 4.325184999994235]",1702603674976.0,1.0
16,8,32,12,2,1,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,291.893981,"[305.998923, 291.418251, 291.84144, 291.507671, 292.033922, 291.88691, 291.591971, 291.909941, 292.542222, 293.894954]","[11.20632900000055, 10.775536000001011, 10.729395000002114, 10.675061000001733, 10.726129999995464, 10.739465999999084, 10.697048000001814, 10.746011000002909, 10.787222999999358, 10.846439000000828]",1702603690441.0,1.0
32,8,32,2,1,0,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,809.733281,"[885.504258, 810.215042, 809.894382, 809.722961, 809.656611, 809.938441, 809.307051, 809.124421, 809.34155, 809.618021]","[20.447764999997162, 18.72914999999921, 18.635434999996505, 18.606871000003594, 18.50105700000131, 18.54332200000499, 18.540500000002794, 18.57937700000184, 18.51866500000324, 18.50514700000349]",1702603732182.0,1.0
32,4,8,6,2,1,0,0,"(4, 1, 0, 3, 2)",hpclab19.idi.ntnu.no,242.664125,"[257.191607, 242.323595, 242.543565, 242.694324, 242.528585, 242.969026, 242.810446, 242.712144, 242.633926, 242.389194]","[8.881848999997601, 8.347498999995878, 8.408516000003146, 8.307355999997526, 8.358377999997174, 8.328914999998233, 8.374384000002465, 8.365809000002628, 8.368647000002966, 8.362527999997837]",1702603745197.0,1.0
64,4,64,14,0,1,1,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,173.0925565,"[184.672386, 168.64197, 168.680081, 169.120672, 168.718431, 168.641361, 168.40458, 168.451459, 168.315641, 168.288511]","[7.056488999995054, 6.550274999994144, 6.546047999996517, 6.564387999998871, 6.5571710000003804, 6.537045999997645, 6.530514999998559, 6.510864000003494, 6.511428000005253, 6.523756000002322]",1702603754713.0,1.0
8,2,8,14,2,1,1,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,131.70641849999998,"[145.727694, 132.284425, 131.922253, 131.643655, 131.801573, 134.350597, 132.015235, 131.469042, 131.998905, 131.320593]","[5.938885999996273, 5.4923150000031455, 5.436196000002383, 5.523884000001999, 5.469749000003503, 5.492712000006577, 5.409479000001738, 5.401286000000255, 5.454597999996622, 5.398920999999973]",1702603762166.0,1.0
8,2,32,4,2,0,0,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,142.181965,"[162.770812, 141.994139, 142.21642, 142.33558, 142.14751, 142.280041, 142.02957, 142.47189, 142.132269, 142.08088]","[5.257404000003589, 4.50866199999291, 4.511104000004707, 4.464139999996405, 4.447432000000845, 4.524012000001676, 4.619848000002094, 4.501200999999128, 4.460798000000068, 4.46957200000179]",1702603770318.0,1.0
4,2,1,4,0,1,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,218.45752299999998,"[239.3783, 221.245292, 218.940737, 218.908169, 218.425528, 218.436138, 218.401076, 218.448488, 218.376188, 218.447448]","[7.837241000001086, 7.381286999996519, 7.200571000001219, 7.034898999998404, 7.037188000002061, 7.048051999998279, 7.027132999995956, 7.044313000005786, 7.048844999997527, 7.048815000001923]",1702603782126.0,1.0
8,4,32,10,0,0,1,0,"(0, 1, 4, 3, 2)",hpclab19.idi.ntnu.no,95.437868,"[109.040019, 95.391557, 95.500547, 95.528798, 95.481018, 95.323137, 95.363178, 95.453628, 95.409677, 95.411678]","[4.628773999997065, 4.081179000000702, 4.0876940000016475, 4.058520999999018, 4.125198999994609, 4.088305000004766, 4.048268000005919, 4.0701480000061565, 4.113785000001371, 4.079104999997071]",1702603787773.0,1.0
16,1,2,8,2,1,1,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,151.8406195,"[168.576211, 151.708853, 154.51542, 151.626343, 151.585464, 151.868964, 152.069396, 152.163406, 151.713233, 151.812275]","[5.714318999998795, 5.040037999999186, 5.281404000001203, 5.198965000003227, 5.1216070000009495, 5.025878000000375, 5.101726000000781, 5.071560999997018, 5.014709000002767, 5.0143280000047525]",1702603796253.0,1.0
64,2,1,10,1,0,1,0,"(0, 1, 3, 4, 2)",hpclab61.idi.ntnu.no,131.32277549999998,"[142.782761, 131.257107, 131.240646, 131.288936, 131.247416, 131.242846, 131.276816, 131.288016, 131.250545, 131.290146]","[5.95933199999854, 5.532382999997935, 5.501638000001549, 5.497899999998481, 5.505650999999489, 5.54614600000059, 5.547991999999795, 5.53836500000034, 5.526431999998749, 5.512136000001192]",1702603676861.0,1.0
