chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
8,32,4,4,2,0,0,0,0,"(3, 1, 0, 2, 4)",hpclab62.idi.ntnu.no,39.599715,"[39.557815, 39.740766, 40.330583, 39.798655, 39.622895, 39.722694, 39.564134, 39.424887, 39.594694, 39.705205]","[0.9377260000001115, 0.9403810000003432, 0.9476439999998547, 0.9235359999984212, 0.9275950000010198, 0.8903959999988729, 0.916746000002604, 0.9002829999990354, 0.9215990000011516, 0.9165939999984403]",1702759935026,True
1024,2,16,4,12,2,0,1,0,"(3, 2, 0, 1, 4)",hpclab62.idi.ntnu.no,42.209765000000004,"[42.319629, 42.200511, 42.211859, 42.202311, 42.212079, 42.212631, 42.194379, 42.20339, 42.209339, 42.210191]","[1.0623689999993076, 1.1265590000002703, 1.1044499999989057, 1.1062970000020869, 1.1073340000002645, 1.1304349999991246, 1.1018560000011348, 1.1053809999975783, 1.1072890000032203, 1.1313499999996566]",1702759937772,True
256,8,8,32,4,1,0,1,0,"(3, 1, 2, 0, 4)",hpclab63.idi.ntnu.no,19.557488499999998,"[19.591062, 19.551355, 19.541883, 19.551125, 19.543983, 19.559653, 19.544223, 19.548704, 19.524595, 19.555463]","[0.45847199999843724, 0.4799250000014581, 0.45203399999991234, 0.4734250000001339, 0.47450799999933224, 0.47603499999968335, 0.47305899999992107, 0.4505989999997837, 0.47107599999981176, 0.4674279999999271]",1702759921510,True
32,8,16,8,16,0,0,1,0,"(3, 1, 0, 2, 4)",hpclab63.idi.ntnu.no,38.750016,"[38.603722, 38.969748, 38.636112, 38.81791, 38.883549, 38.734261, 38.689492, 38.776552, 38.765771, 38.666151]","[0.8864129999983561, 0.8888550000010582, 0.8907770000005257, 0.8802499999983411, 0.8793640000003506, 0.8851009999998496, 0.8518850000000384, 0.8696140000010928, 0.8723460000001069, 0.8772429999989981]",1702759924079,True
32,2,8,64,14,0,0,0,0,"(2, 3, 0, 1, 4)",hpclab63.idi.ntnu.no,19.667856999999998,"[19.603212, 19.497885, 19.705011, 19.707743, 19.73109, 19.696193, 19.706272, 19.690401, 19.746051, 19.706362]","[0.44637300000067626, 0.4641780000001745, 0.46506399999998393, 0.4351889999998093, 0.45734300000003714, 0.4485239999994519, 0.4565050000001065, 0.43193799999971816, 0.45058400000016263, 0.4550699999999779]",1702759925696,True
256,8,8,128,2,2,1,1,0,"(3, 2, 0, 1, 4)",hpclab63.idi.ntnu.no,19.972673999999998,"[19.9975, 20.041048, 19.944359, 19.92111, 19.932448, 19.98769, 19.987298, 19.95805, 20.020848, 19.954911]","[0.4668490000003658, 0.4653999999991356, 0.466893999999229, 0.4588390000008076, 0.4549779999997554, 0.45592500000020664, 0.4464640000005602, 0.4483559999989666, 0.4455340000004071, 0.44826500000090164]",1702759927327,True
8,8,32,8,8,1,0,1,0,"(0, 3, 1, 2, 4)",hpclab63.idi.ntnu.no,4.6865165,"[4.951598, 4.72721, 4.658922, 4.655482, 4.656011, 4.684261, 4.67548, 4.68481, 4.66427, 4.67649]","[0.17413999999916996, 0.19084699999984878, 0.1517710000007355, 0.14838400000007823, 0.17276599999968312, 0.18980999999985215, 0.15119100000083563, 0.18692600000031234, 0.18309599999884085, 0.18784100000084436]",1702759928182,True
4,8,4,2,16,0,0,0,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,3.2607905,"[3.636332, 3.368144, 3.379345, 3.344106, 3.317555, 3.278165, 3.342095, 3.316675, 3.362254, 3.310085]","[0.16657200000008743, 0.14080099999955564, 0.17731300000014016, 0.13904600000023493, 0.14074000000073283, 0.18027299999994284, 0.14168599999902654, 0.17055400000026566, 0.13939700000082667, 0.14220399999976507]",1702759928971,True
32,16,8,256,4,0,0,0,0,"(1, 3, 0, 2, 4)",hpclab63.idi.ntnu.no,19.068828500000002,"[19.422514, 19.083739, 19.101267, 19.133688, 19.224016, 19.054549, 19.102187, 18.97756, 18.90925, 19.179568]","[0.4769799999994575, 0.46906099999978323, 0.46608699999887904, 0.47072400000070047, 0.4762329999994108, 0.47218900000007125, 0.46843600000102015, 0.4674139999988256, 0.46156900000096357, 0.47734700000000885]",1702759930565,True
64,8,16,8,4,2,0,0,0,"(3, 1, 0, 2, 4)",hpclab63.idi.ntnu.no,37.7846365,"[38.073278, 37.785701, 37.852631, 37.812601, 37.81853, 37.970309, 37.728312, 37.719642, 37.723151, 37.89514]","[0.9234749999995984, 0.9258700000009412, 0.9277169999986654, 0.9267870000003313, 0.8747249999996711, 0.8906400000014401, 0.8899689999998373, 0.8964529999993829, 0.8879699999997683, 0.8897699999997712]",1702759933088,True
32,4,32,4,6,0,0,1,0,"(3, 1, 2, 0, 4)",hpclab63.idi.ntnu.no,79.3354815,"[79.404041, 79.44603, 79.187863, 79.313442, 79.126375, 79.190233, 79.006765, 79.659958, 79.095114, 79.434371]","[1.8461409999999887, 1.8157019999998738, 1.7631689999998343, 1.7551579999999376, 1.7560430000012275, 1.782058999999208, 1.7618099999999686, 1.7579050000003917, 1.7810049999989133, 1.7662049999998999]",1702759937687,True
8,16,32,16,8,2,1,1,0,"(2, 1, 0, 3, 4)",hpclab63.idi.ntnu.no,12.9823935,"[14.279998, 12.924914, 12.716975, 12.692026, 12.471029, 13.296839, 13.307501, 12.629186, 10.861934, 9.890786]","[0.38175500000033935, 0.3427250000004278, 0.35319299999900977, 0.37147100000038336, 0.3354010000002745, 0.37444700000014564, 0.34974399999919115, 0.3689380000014353, 0.30723499999839987, 0.28756800000155636]",1702759938923,True
512,16,32,2,16,2,0,0,0,"(0, 3, 2, 1, 4)",hpclab19.idi.ntnu.no,5.904198,"[6.211298, 6.00129, 6.006678, 5.865509, 5.901568, 6.204128, 5.861969, 5.826658, 5.832499, 5.914778]","[0.2260019999994256, 0.2316160000009404, 0.22601700000086566, 0.23062399999980698, 0.22302700000000186, 0.22397199999977602, 0.24856799999906798, 0.23146400000041467, 0.22296500000084052, 0.2239259999987553]",1702759939859,True
1024,16,16,32,16,2,0,1,0,"(1, 3, 0, 2, 4)",hpclab19.idi.ntnu.no,38.535116,"[38.468486, 38.603755, 38.588685, 38.522107, 38.626416, 38.461905, 38.509407, 38.545015, 38.572796, 38.525217]","[0.9423029999998107, 0.8783729999995558, 0.8939510000018345, 0.8896629999981087, 0.8910070000019914, 0.8914179999992484, 0.8644719999974768, 0.8899990000027174, 0.8706829999973706, 0.8869320000012522]",1702759942434,True
4,2,4,4,10,0,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,3.49596,"[4.262346, 3.481115, 3.468074, 3.455386, 3.441546, 3.457544, 3.453955, 3.450015, 3.447015, 3.463806]","[0.1277860000009241, 0.1481710000007297, 0.11434299999746145, 0.10317500000019209, 0.16129200000068522, 0.09621700000207056, 0.16481699999712873, 0.09829200000240235, 0.16031599999769242, 0.09920699999929639]",1702759943253,True
512,2,8,64,2,0,0,1,0,"(1, 3, 0, 2, 4)",hpclab19.idi.ntnu.no,18.703552000000002,"[18.720349, 18.709746, 18.678197, 18.720377, 18.653617, 18.710797, 18.700817, 18.680277, 18.671447, 18.688608]","[0.43277800000214484, 0.45670199999949546, 0.457618000000366, 0.4500499999994645, 0.4220969999987574, 0.44539699999950244, 0.4541690000005474, 0.43076400000063586, 0.4506909999981872, 0.43868300000031013]",1702759944836,True
16,16,4,16,10,2,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,2.8922345,"[4.118697, 2.388393, 2.274773, 2.154923, 3.052265, 2.078614, 3.017853, 3.022535, 2.094083, 3.012995]","[0.13390399999843794, 0.10891199999969103, 0.07555700000011711, 0.08224100000006729, 0.11962299999868264, 0.07926500000030501, 0.09389800000280957, 0.09435499999744934, 0.09237199999915902, 0.09888700000010431]",1702759945615,True
8,32,2,256,12,1,0,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,3.6345055,"[4.031425, 3.839666, 3.710976, 3.609045, 3.648145, 3.619506, 3.603566, 3.597794, 3.614896, 3.614294]","[0.194523999998637, 0.13773399999990943, 0.1852020000005723, 0.17444500000055996, 0.146521999999095, 0.14354800000000978, 0.17670299999736017, 0.14603400000123656, 0.19025200000032783, 0.18881799999871873]",1702759946428,True
256,2,16,32,6,0,0,1,0,"(3, 2, 0, 1, 4)",hpclab19.idi.ntnu.no,40.478483999999995,"[40.584238, 40.473568, 40.460709, 40.48806, 40.490558, 40.479088, 40.460628, 40.474788, 40.47788, 40.480268]","[1.0044039999993402, 1.041479999999865, 1.0159849999981816, 1.0182889999996405, 1.045218000002933, 1.0189449999998033, 1.0470189999978174, 1.0185330000022077, 1.044318000000203, 1.0121699999981502]",1702759949101,True
32,4,4,16,14,2,1,0,0,"(0, 3, 1, 2, 4)",hpclab19.idi.ntnu.no,2.4118085000000002,"[3.398005, 2.007293, 2.411883, 2.479254, 2.411734, 2.539994, 1.833192, 2.522564, 1.819513, 2.310923]","[0.11780699999872013, 0.07633500000156346, 0.08370599999761907, 0.1027780000003986, 0.0788990000000922, 0.08939599999939674, 0.08340099999986705, 0.08442200000354205, 0.060497999998915475, 0.09298199999830103]",1702759949857,True
64,8,4,16,6,0,0,1,0,"(2, 1, 3, 0, 4)",hpclab19.idi.ntnu.no,9.8604695,"[9.944604, 9.845825, 9.789565, 9.803153, 9.872386, 9.786723, 9.794775, 9.890714, 9.839735, 9.894724]","[0.25461100000029546, 0.23304999999891152, 0.258851999999024, 0.25546500000200467, 0.2562729999990552, 0.2553430000007211, 0.253420000000915, 0.2540919999992184, 0.22920499999963795, 0.25313099999766564]",1702759950993,True
512,32,32,2,6,2,1,1,0,"(1, 3, 0, 2, 4)",hpclab19.idi.ntnu.no,78.189018,"[77.928213, 78.161014, 78.358943, 78.364164, 78.341253, 77.753393, 78.044012, 78.344844, 77.752033, 78.437333]","[1.8632460000007995, 1.8707680000006803, 1.8728439999977127, 1.8677160000006552, 1.8460200000008626, 1.8473469999989902, 1.8340119999993476, 1.8266110000004119, 1.8254520000009506, 1.8493000000016764]",1702759955550,True
16,16,2,64,10,2,1,0,0,"(0, 3, 1, 2, 4)",hpclab61.idi.ntnu.no,1.837267,"[3.307813, 2.481843, 2.317842, 2.262101, 1.785591, 1.854292, 1.807851, 1.550811, 1.820242, 1.455741]","[0.10068700000010722, 0.10641000000032363, 0.08072999999967578, 0.07442799999989802, 0.02886800000032963, 0.07435199999963515, 0.07935700000052748, 0.09478299999955198, 0.0907390000002124, 0.027342999999746098]",1702759939654,True
32,4,8,4,10,2,0,0,0,"(1, 2, 3, 0, 4)",hpclab61.idi.ntnu.no,19.899195499999998,"[19.854716, 19.909484, 19.679916, 19.857376, 19.905965, 20.048466, 19.907816, 20.093844, 20.135467, 19.720466]","[0.5176119999996445, 0.5130349999999453, 0.5056660000000193, 0.5052990000003774, 0.4806269999999131, 0.5301689999996597, 0.5049330000001646, 0.5049950000002354, 0.4926499999992302, 0.49260400000002846]",1702759941286,True
32,2,16,128,8,2,1,1,0,"(1, 3, 2, 0, 4)",hpclab61.idi.ntnu.no,39.493629999999996,"[40.248922, 40.133821, 40.325, 40.387613, 40.10788, 40.773601, 40.261873, 40.00596, 40.663131, 40.221183]","[1.035254999999779, 1.0100650000003952, 1.0127039999997578, 1.0358500000002095, 1.0011539999995875, 1.011254000000008, 0.9954779999998209, 0.9983460000003106, 1.0150990000001912, 0.9984839999997348]",1702759943910,True
8,4,8,64,6,2,1,1,0,"(2, 0, 1, 3, 4)",hpclab61.idi.ntnu.no,6.004599000000001,"[6.946276, 6.125995, 6.034964, 6.034575, 6.001454, 5.990066, 5.999724, 5.961715, 5.978234, 5.993534]","[0.2117049999997107, 0.17542099999991478, 0.18086800000037329, 0.1719729999995252, 0.17375799999990704, 0.17659700000058365, 0.17565000000013242, 0.17467299999952957, 0.177480999999716, 0.21275800000057643]",1702759944814,True
512,32,2,32,12,2,1,1,0,"(1, 2, 0, 3, 4)",hpclab61.idi.ntnu.no,10.6400035,"[11.088899, 10.391598, 10.279699, 10.464288, 10.644857, 10.405669, 10.570768, 10.567658, 11.058359, 11.348848]","[0.390955999999278, 0.39843199999995704, 0.3659940000006827, 0.3648029999994833, 0.40320799999972223, 0.3961440000002767, 0.36934999999994034, 0.39409900000009657, 0.3984019999998054, 0.40099499999996624]",1702759945957,True
4,32,32,1,6,2,0,0,0,"(1, 3, 2, 0, 4)",hpclab61.idi.ntnu.no,632.8418395,"[636.072484, 631.99857, 631.138719, 632.722112, 633.587111, 633.416761, 632.139212, 631.88987, 632.814371, 634.439473]","[16.368706000000202, 15.947677000000112, 15.925567999999657, 15.983518000000004, 15.97593500000039, 16.003017, 15.953535999999986, 15.957335000000057, 15.976606000000174, 16.0062369999996]",1702759978266,True
16,16,4,8,4,0,1,0,0,"(3, 0, 1, 2, 4)",hpclab61.idi.ntnu.no,9.717612500000001,"[9.705987, 9.867587, 9.819109, 9.886647, 9.930187, 9.674879, 9.689847, 9.684327, 9.812779, 9.644777]","[0.258654000000206, 0.25828699999965465, 0.2544580000003407, 0.23236399999950663, 0.256945000000087, 0.2558610000005501, 0.25473199999942153, 0.2559529999998631, 0.22577300000011746, 0.2506130000001576]",1702759979364,True
1024,16,2,2,2,2,1,0,0,"(3, 1, 0, 2, 4)",hpclab61.idi.ntnu.no,4.975683500000001,"[4.992204, 4.980124, 4.971185, 4.960943, 4.983674, 4.973124, 4.978133, 4.960926, 4.976223, 4.975144]","[0.1297389999999723, 0.15984200000002602, 0.13146299999971234, 0.13227199999982986, 0.13070000000061555, 0.13192100000014761, 0.12897499999962747, 0.128975999999966, 0.1297999999997046, 0.1273590000000695]",1702759980249,True
2,4,2,64,2,2,0,1,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,14.1388715,"[14.243911, 14.20308, 14.18584, 14.143412, 14.15818, 14.154502, 14.185691, 14.136041, 14.1544, 14.178912]","[0.3713950000001205, 0.37749799999983225, 0.4043680000004315, 0.37386699999933626, 0.3702659999999014, 0.3642390000004525, 0.36571900000035384, 0.36517000000003463, 0.36388799999986077, 0.36578000000008615]",1702759981546,True
4,2,16,128,4,2,1,0,0,"(3, 0, 1, 2, 4)",hpclab61.idi.ntnu.no,42.073943,"[41.464812, 42.261282, 42.305264, 42.527132, 41.336643, 41.989612, 42.158274, 44.886584, 40.378001, 39.740142]","[1.0488649999997506, 1.0938000000005559, 1.0603860000001077, 1.0868879999998171, 1.0195699999994758, 1.0478739999998652, 1.037239000000227, 1.1111019999998462, 1.0186250000006112, 0.9747870000001058]",1702759984286,True
256,16,8,2,16,0,1,1,0,"(3, 1, 0, 2, 4)",hpclab62.idi.ntnu.no,19.2727885,"[19.177644, 19.466323, 19.107163, 19.244003, 19.308194, 19.277084, 19.253433, 19.331304, 19.287873, 19.248203]","[0.4427419999992708, 0.44274099999893224, 0.4341520000016317, 0.43309799999769893, 0.45615299999917625, 0.43489899999985937, 0.43120600000111153, 0.45560399999885703, 0.42348600000332226, 0.42012899999826914]",1702759940531,True
2,4,16,128,6,1,1,1,0,"(0, 3, 1, 2, 4)",hpclab62.idi.ntnu.no,6.3884625,"[6.554678, 6.401407, 6.355999, 6.370307, 6.342668, 6.367519, 6.363327, 6.361547, 6.371769, 6.377957]","[0.24305999999705818, 0.21233000000211177, 0.2119490000004589, 0.24772899999879883, 0.2136270000009972, 0.24013099999865517, 0.21203999999852385, 0.21336800000062794, 0.2476070000011532, 0.21336800000062794]",1702759941475,True
512,8,16,32,16,1,0,0,0,"(3, 0, 1, 2, 4)",hpclab62.idi.ntnu.no,39.931655,"[39.984905, 40.119743, 40.056674, 40.135685, 40.046443, 40.053653, 40.035596, 40.044973, 40.039375, 40.088953]","[0.9493990000009944, 0.929563000001508, 0.9531219999989844, 0.9219190000003437, 0.922482999998465, 0.9215530000001309, 0.9272889999992913, 0.9316230000003998, 0.926619000001665, 0.923611999998684]",1702759944112,True
16,8,16,1,16,0,1,1,0,"(2, 1, 0, 3, 4)",hpclab62.idi.ntnu.no,3.150869,"[4.058403, 3.265514, 3.190864, 3.150543, 3.152234, 3.162684, 3.145385, 3.133283, 3.111954, 3.134264]","[0.1342399999994086, 0.11670800000138115, 0.10186299999986659, 0.15250299999752315, 0.11693800000284682, 0.11974499999996624, 0.11599099999875762, 0.1037240000005113, 0.152472999998281, 0.11884400000053574]",1702759944870,True
128,4,16,256,14,0,1,1,0,"(0, 2, 1, 3, 4)",hpclab62.idi.ntnu.no,4.1370629999999995,"[4.527841, 4.235043, 4.192302, 4.176331, 4.193373, 4.144922, 4.145472, 4.111642, 4.107621, 4.171013]","[0.1530079999974987, 0.12590900000213878, 0.13045599999895785, 0.12805999999909545, 0.14960500000233878, 0.12360500000067987, 0.12644299999737996, 0.12917400000151247, 0.12946399999782443, 0.12249100000190083]",1702759945702,True
128,32,16,4,4,0,0,0,0,"(1, 3, 0, 2, 4)",hpclab62.idi.ntnu.no,39.6331745,"[40.093784, 39.583754, 39.647205, 39.537086, 39.540234, 39.351697, 39.537284, 39.627784, 39.576466, 39.631185]","[0.9765879999977187, 0.9751230000001669, 0.9491090000010445, 0.9732619999995222, 0.9405799999985902, 0.9637099999999919, 0.9452030000029481, 0.9598349999978382, 0.9633900000007998, 0.9389469999987341]",1702759948330,True
512,8,32,64,8,1,1,1,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,5.3373755,"[5.643811, 5.352079, 5.336209, 5.33844, 5.336311, 5.688589, 5.364569, 5.315591, 5.306899, 5.32583]","[0.17514699999810546, 0.21483200000147917, 0.18637700000181212, 0.1835529999989376, 0.18639099999927566, 0.2238500000021304, 0.18773499999952037, 0.18355399999927613, 0.22421599999870523, 0.18916900000112946]",1702759949229,True
16,8,4,1,6,1,0,1,0,"(3, 0, 1, 2, 4)",hpclab62.idi.ntnu.no,9.706337000000001,"[9.823422, 9.70375, 9.777913, 9.68072, 9.731312, 9.642212, 9.668091, 9.734353, 9.69447, 9.716022]","[0.25761599999896134, 0.23125100000106613, 0.25727999999799067, 0.259157000000414, 0.2563499999996566, 0.23128100000030827, 0.2563030000019353, 0.2582269999984419, 0.2563040000022738, 0.23124999999708962]",1702759950345,True
16,4,2,64,8,2,0,1,0,"(0, 2, 3, 1, 4)",hpclab62.idi.ntnu.no,2.362971,"[3.195994, 2.703034, 1.940796, 1.902717, 2.595584, 1.912227, 1.965217, 2.495075, 2.644355, 1.894336]","[0.12005000000135624, 0.06579300000157673, 0.05926199999885284, 0.06216099999801372, 0.10210700000243378, 0.06597499999770662, 0.07358900000326685, 0.0716519999987213, 0.0962020000006305, 0.06902699999773176]",1702759951087,True
64,16,16,8,10,2,1,0,0,"(2, 3, 0, 1, 4)",hpclab62.idi.ntnu.no,40.2336885,"[40.347293, 40.172593, 40.318375, 40.032963, 40.044444, 40.345694, 40.454562, 40.168845, 40.101334, 39.942735]","[1.0163209999991523, 1.0315779999982624, 1.033408999999665, 1.0359110000026703, 1.0374830000000657, 1.062566999997216, 1.0312269999994896, 1.0348590000030526, 1.0299299999969662, 1.0327380000017001]",1702759953734,True
512,32,32,128,8,0,0,1,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,6.182345,"[6.304273, 6.194354, 6.173214, 6.189536, 6.191815, 6.169715, 6.145935, 6.171794, 6.172474, 6.168596]","[0.18643800000063493, 0.1669369999999617, 0.17063099999904807, 0.16950100000030943, 0.1594920000006823, 0.1642069999998057, 0.16899799999919196, 0.1711489999997866, 0.17017200000009325, 0.1841180000010354]",1702759939840,True
16,16,32,4,8,1,0,1,0,"(1, 3, 2, 0, 4)",hpclab63.idi.ntnu.no,74.2415465,"[74.384204, 73.970899, 74.604892, 74.133147, 73.470704, 73.784151, 74.211196, 75.281765, 74.106569, 73.90441]","[1.7254659999998694, 1.6893660000005184, 1.6751599999988684, 1.6356730000006792, 1.6221999999997934, 1.6516630000005534, 1.653693000000203, 1.6589709999989282, 1.6329570000016247, 1.6481389999989915]",1702759944170,True
16,2,32,64,2,2,1,1,0,"(3, 2, 1, 0, 4)",hpclab63.idi.ntnu.no,77.46261200000001,"[77.296063, 77.260154, 77.261944, 77.698409, 77.527273, 77.405553, 77.253914, 78.099425, 77.742929, 77.872088]","[1.7788700000000972, 1.755326000000423, 1.7476360000000568, 1.714708999999857, 1.740694000000076, 1.7048979999999574, 1.7203090000002703, 1.7125429999996413, 1.7153500000003987, 1.7013889999998355]",1702759948674,True
512,16,4,2,10,2,1,1,0,"(1, 3, 2, 0, 4)",hpclab63.idi.ntnu.no,10.050808,"[10.35676, 10.182663, 10.188862, 9.943904, 10.167602, 9.950906, 10.035064, 10.043614, 10.024175, 10.025813]","[0.23144800000045507, 0.22879399999874295, 0.2304870000007213, 0.23338700000022072, 0.2526259999995091, 0.22961799999939103, 0.22427700000116602, 0.22427799999968556, 0.22526900000048045, 0.22426199999972596]",1702759949825,True
16,8,16,16,2,2,1,1,0,"(1, 2, 0, 3, 4)",hpclab63.idi.ntnu.no,18.431935000000003,"[24.453753, 20.202337, 18.834931, 18.572423, 18.287138, 18.265346, 18.321877, 18.177407, 18.224548, 18.117889]","[0.5685130000001664, 0.44582400000035705, 0.4207699999988108, 0.42530100000112725, 0.4014229999993404, 0.3989050000000134, 0.418191000000661, 0.39382499999919673, 0.38781200000084937, 0.39272600000003877]",1702759951380,True
32,32,32,128,16,0,1,1,0,"(3, 2, 0, 1, 4)",hpclab63.idi.ntnu.no,78.8281075,"[79.123924, 78.894897, 79.264093, 79.604329, 78.59658, 78.779508, 78.660679, 78.826469, 79.875306, 78.922217]","[1.8270080000002054, 1.8123909999994794, 1.8069590000013704, 1.758148999999321, 1.7581950000003417, 1.7600409999995463, 1.7638239999996586, 1.72146900000007, 1.7610939999995026, 1.741929000001619]",1702759955945,True
2,16,8,4,14,2,0,0,0,"(2, 0, 1, 3, 4)",hpclab63.idi.ntnu.no,21.3736995,"[23.060566, 22.282855, 20.997908, 22.163287, 20.836141, 21.993127, 21.633312, 22.034166, 22.78058, 23.8193]","[0.7299419999999373, 0.7627019999999902, 0.6730919999990874, 0.7361980000005133, 0.6404550000006566, 0.7567660000004253, 0.7176289999988512, 0.7108860000007553, 0.7686670000002778, 0.713051999999152]",1702759957612,True
512,2,32,4,14,0,0,1,0,"(3, 1, 0, 2, 4)",hpclab63.idi.ntnu.no,76.53103200000001,"[76.62576, 76.517992, 76.506253, 76.520123, 76.605851, 76.531721, 76.657321, 76.515932, 76.473982, 76.486852]","[1.8001080000012735, 1.7224910000004456, 1.7155479999983072, 1.6962170000006154, 1.725878000001103, 1.7057989999993879, 1.7184779999988677, 1.7250240000012127, 1.692431999999826, 1.7174709999999322]",1702759962076,True
8,8,2,8,10,2,1,0,0,"(3, 2, 1, 0, 4)",hpclab63.idi.ntnu.no,5.125045500000001,"[5.306333, 5.147445, 5.134896, 5.154046, 5.168546, 5.128148, 5.320354, 5.350733, 5.149785, 5.391402]","[0.11919599999964703, 0.12154499999996915, 0.12316300000020419, 0.1193169999987731, 0.14348600000084843, 0.11973000000034517, 0.12145400000008522, 0.11618899999848509, 0.14110600000094564, 0.11760900000081165]",1702759962949,True
32,2,4,1,10,0,1,0,0,"(0, 3, 1, 2, 4)",hpclab63.idi.ntnu.no,1.95254,"[2.589742, 2.056288, 1.95494, 1.946899, 1.928269, 1.918509, 1.84993, 1.87745, 1.877331, 1.88231]","[0.08939699999973527, 0.0708119999999326, 0.06365700000060315, 0.0659300000006624, 0.06589899999926274, 0.06615899999997055, 0.0698659999998199, 0.08881699999983539, 0.0878709999997227, 0.08437600000070233]",1702759963687,True
4,4,32,2,16,2,0,0,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,5.0743075,"[5.242287, 5.155318, 5.019946, 5.241349, 5.119936, 5.034758, 5.212987, 5.255828, 5.087976, 5.082048]","[0.17133199999807402, 0.18860399999903166, 0.16474100000050385, 0.16249700000116718, 0.16550400000051013, 0.17217099999834318, 0.16548900000270805, 0.1611400000001595, 0.16144399999757297, 0.16327599999931408]",1702759985146,True
16,2,2,32,8,0,1,1,0,"(3, 0, 2, 1, 4)",hpclab19.idi.ntnu.no,4.894377,"[7.654451, 7.587081, 7.51448, 7.544882, 7.49922, 7.535821, 7.495761, 7.546901, 7.55028, 6.090409]","[0.20846999999776017, 0.21780800000124145, 0.18814600000041537, 0.21440599999914411, 0.18842099999892525, 0.2134440000008908, 0.18842099999892525, 0.2120100000029197, 0.21431399999710266, 0.15979700000025332]",1702759986074,True
32,16,8,16,10,0,1,0,0,"(3, 2, 0, 1, 4)",hpclab19.idi.ntnu.no,20.0493985,"[21.726872, 21.566031, 21.983462, 19.871248, 20.041409, 20.134649, 20.048219, 20.086019, 19.73474, 20.004899]","[0.5811930000018037, 0.5875390000001062, 0.5856329999987793, 0.5369900000005146, 0.5322599999999511, 0.5278959999996005, 0.5329319999982545, 0.5260040000030131, 0.5288419999997132, 0.526278999997885]",1702759987728,True
16,32,8,8,14,1,0,1,0,"(2, 1, 3, 0, 4)",hpclab19.idi.ntnu.no,39.450891999999996,"[39.522247, 39.350477, 39.495897, 39.501557, 40.38585, 39.560527, 39.070706, 39.314667, 39.594277, 39.230158]","[0.9532429999999295, 0.970180000000255, 0.9434480000018084, 0.9262669999989157, 1.0820830000011483, 1.0402589999976044, 0.9489410000023781, 0.960399999999936, 0.9788919999991776, 0.9451570000019274]",1702759990336,True
256,4,4,4,12,2,1,1,0,"(1, 2, 3, 0, 4)",hpclab19.idi.ntnu.no,11.700377,"[11.776827, 11.695625, 11.650787, 11.702787, 11.715627, 11.642747, 11.717817, 11.718528, 11.684766, 11.695917]","[0.3173820000010892, 0.3188159999990603, 0.3182970000016212, 0.29406699999890407, 0.3170769999996992, 0.3228589999998803, 0.3211960000007821, 0.2951969999994617, 0.31989899999825866, 0.324004000001878]",1702759991561,True
256,2,2,2,14,1,0,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,1.5191970000000001,"[2.826753, 2.088893, 1.772953, 1.697783, 1.636413, 1.483602, 1.427592, 1.409072, 1.355641, 1.387243]","[0.10619600000063656, 0.07760199999756878, 0.03370500000164611, 0.0350479999979143, 0.07534400000076857, 0.046049000000493834, 0.08781000000089989, 0.04968000000008033, 0.08963999999832595, 0.04966500000227825]",1702759992261,True
64,4,4,16,4,2,0,0,0,"(2, 3, 1, 0, 4)",hpclab19.idi.ntnu.no,9.84349,"[9.866654, 9.924965, 9.925114, 9.862634, 9.775654, 9.820386, 9.836553, 9.773485, 10.019195, 9.903724]","[0.2537259999990056, 0.25729499999943073, 0.25764700000218, 0.25697500000023865, 0.25982899999871734, 0.25874499999918044, 0.2584550000028685, 0.25816499999928055, 0.2594169999974838, 0.2585770000005141]",1702759993393,True
1024,8,8,2,6,1,1,0,0,"(2, 1, 0, 3, 4)",hpclab19.idi.ntnu.no,10.902930999999999,"[12.147948, 11.171776, 10.998736, 10.977846, 10.885236, 10.857616, 10.904806, 10.870526, 10.845696, 10.852586]","[0.35223100000075647, 0.3258349999996426, 0.3253310000000056, 0.3284590000002936, 0.32610900000145193, 0.32606399999713176, 0.32607800000187126, 0.32511800000065705, 0.3251319999981206, 0.325102999999217]",1702759994549,True
16,2,16,256,14,2,1,0,0,"(1, 3, 2, 0, 4)",hpclab19.idi.ntnu.no,39.3526025,"[39.775037, 39.679958, 40.082197, 39.468659, 39.107446, 39.360047, 39.810838, 40.214978, 39.364818, 40.055627]","[0.9461950000004435, 0.9006340000014461, 0.9464079999997921, 0.9129769999999553, 0.8995969999996305, 0.9231540000000678, 0.9202709999990475, 0.9212330000009388, 0.8991690000002563, 0.9291660000017146]",1702759997169,True
